county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,97008,Registered Voters,,,,1432,,
Ventura,97010,Registered Voters,,,,2011,,
Ventura,97012,Registered Voters,,,,290,,
Ventura,97014,Registered Voters,,,,1463,,
Ventura,97016,Registered Voters,,,,204,,
Ventura,97018,Registered Voters,,,,812,,
Ventura,97020,Registered Voters,,,,1351,,
Ventura,97022,Registered Voters,,,,489,,
Ventura,97024,Registered Voters,,,,1746,,
Ventura,97026,Registered Voters,,,,0,,
Ventura,97028,Registered Voters,,,,774,,
Ventura,97030,Registered Voters,,,,1819,,
Ventura,97032,Registered Voters,,,,1380,,
Ventura,97034,Registered Voters,,,,2387,,
Ventura,97036,Registered Voters,,,,949,,
Ventura,97038,Registered Voters,,,,1454,,
Ventura,97040,Registered Voters,,,,204,,
Ventura,97042,Registered Voters,,,,1,,
Ventura,97044,Registered Voters,,,,2623,,
Ventura,97050,Registered Voters,,,,2666,,
Ventura,97056,Registered Voters,,,,1569,,
Ventura,97058,Registered Voters,,,,1025,,
Ventura,97060,Registered Voters,,,,1637,,
Ventura,97062,Registered Voters,,,,2084,,
Ventura,97064,Registered Voters,,,,1432,,
Ventura,97066,Registered Voters,,,,1309,,
Ventura,97068,Registered Voters,,,,1004,,
Ventura,97070,Registered Voters,,,,46,,
Ventura,97072,Registered Voters,,,,171,,
Ventura,97074,Registered Voters,,,,1172,,
Ventura,97076,Registered Voters,,,,1648,,
Ventura,97078,Registered Voters,,,,2092,,
Ventura,97080,Registered Voters,,,,1618,,
Ventura,97084,Registered Voters,,,,1422,,
Ventura,97088,Registered Voters,,,,2071,,
Ventura,97090,Registered Voters,,,,1790,,
Ventura,97092,Registered Voters,,,,903,,
Ventura,97094,Registered Voters,,,,573,,
Ventura,97096,Registered Voters,,,,440,,
Ventura,97098,Registered Voters,,,,0,,
Ventura,97102,Registered Voters,,,,2548,,
Ventura,97108,Registered Voters,,,,679,,
Ventura,97112,Registered Voters,,,,1342,,
Ventura,97114,Registered Voters,,,,1837,,
Ventura,97116,Registered Voters,,,,888,,
Ventura,97118,Registered Voters,,,,600,,
Ventura,97122,Registered Voters,,,,183,,
Ventura,97124,Registered Voters,,,,676,,
Ventura,97126,Registered Voters,,,,0,,
Ventura,97130,Registered Voters,,,,396,,
Ventura,97132,Registered Voters,,,,3695,,
Ventura,97138,Registered Voters,,,,7,,
Ventura,97140,Registered Voters,,,,1174,,
Ventura,97142,Registered Voters,,,,0,,
Ventura,97148,Registered Voters,,,,569,,
Ventura,97152,Registered Voters,,,,1208,,
Ventura,97154,Registered Voters,,,,354,,
Ventura,97156,Registered Voters,,,,432,,
Ventura,97158,Registered Voters,,,,248,,
Ventura,97160,Registered Voters,,,,4,,
Ventura,97162,Registered Voters,,,,1,,
Ventura,97164,Registered Voters,,,,39,,
Ventura,97168,Registered Voters,,,,588,,
Ventura,97172,Registered Voters,,,,2025,,
Ventura,97176,Registered Voters,,,,42,,
Ventura,97178,Registered Voters,,,,301,,
Ventura,97180,Registered Voters,,,,815,,
Ventura,97182,Registered Voters,,,,421,,
Ventura,99000,Registered Voters,,,,336,,
Ventura,99004,Registered Voters,,,,0,,
Ventura,2000,Ballots Cast,,,,20,12,8
Ventura,2002,Ballots Cast,,,,24,2,22
Ventura,2004,Ballots Cast,,,,0,0,0
Ventura,3000,Ballots Cast,,,,268,34,234
Ventura,3002,Ballots Cast,,,,81,3,78
Ventura,3100,Ballots Cast,,,,0,0,0
Ventura,3104,Ballots Cast,,,,0,0,0
Ventura,3106,Ballots Cast,,,,0,0,0
Ventura,4000,Ballots Cast,,,,201,15,186
Ventura,4100,Ballots Cast,,,,212,17,195
Ventura,4102,Ballots Cast,,,,5,0,5
Ventura,4104,Ballots Cast,,,,145,7,138
Ventura,5000,Ballots Cast,,,,14,0,14
Ventura,5002,Ballots Cast,,,,0,0,0
Ventura,5006,Ballots Cast,,,,862,73,789
Ventura,5008,Ballots Cast,,,,59,6,53
Ventura,5030,Ballots Cast,,,,0,0,0
Ventura,5100,Ballots Cast,,,,12,1,11
Ventura,5102,Ballots Cast,,,,9,3,6
Ventura,5106,Ballots Cast,,,,6,0,6
Ventura,5118,Ballots Cast,,,,16,1,15
Ventura,5200,Ballots Cast,,,,0,0,0
Ventura,7000,Ballots Cast,,,,671,67,604
Ventura,7002,Ballots Cast,,,,558,35,523
Ventura,7004,Ballots Cast,,,,1169,145,1024
Ventura,7008,Ballots Cast,,,,0,0,0
Ventura,7010,Ballots Cast,,,,1036,125,911
Ventura,7012,Ballots Cast,,,,1244,107,1137
Ventura,7016,Ballots Cast,,,,0,0,0
Ventura,7018,Ballots Cast,,,,1190,141,1049
Ventura,7020,Ballots Cast,,,,1317,160,1157
Ventura,7022,Ballots Cast,,,,1619,163,1456
Ventura,7026,Ballots Cast,,,,0,0,0
Ventura,7028,Ballots Cast,,,,1303,124,1179
Ventura,7030,Ballots Cast,,,,234,16,218
Ventura,7032,Ballots Cast,,,,841,71,770
Ventura,7034,Ballots Cast,,,,32,1,31
Ventura,7036,Ballots Cast,,,,970,100,870
Ventura,7038,Ballots Cast,,,,1055,121,934
Ventura,7040,Ballots Cast,,,,1722,192,1530
Ventura,7048,Ballots Cast,,,,977,93,884
Ventura,7050,Ballots Cast,,,,144,10,134
Ventura,7052,Ballots Cast,,,,1547,133,1414
Ventura,7054,Ballots Cast,,,,0,0,0
Ventura,7056,Ballots Cast,,,,387,47,340
Ventura,7058,Ballots Cast,,,,945,114,831
Ventura,7060,Ballots Cast,,,,2123,177,1946
Ventura,7064,Ballots Cast,,,,1040,90,950
Ventura,7066,Ballots Cast,,,,2630,154,2476
Ventura,7070,Ballots Cast,,,,25,4,21
Ventura,7072,Ballots Cast,,,,1316,188,1128
Ventura,7074,Ballots Cast,,,,985,136,849
Ventura,7076,Ballots Cast,,,,2068,181,1887
Ventura,7080,Ballots Cast,,,,0,0,0
Ventura,7084,Ballots Cast,,,,0,0,0
Ventura,7086,Ballots Cast,,,,1068,93,975
Ventura,7090,Ballots Cast,,,,62,1,61
Ventura,7092,Ballots Cast,,,,139,8,131
Ventura,7094,Ballots Cast,,,,18,1,17
Ventura,7098,Ballots Cast,,,,0,0,0
Ventura,7100,Ballots Cast,,,,213,14,199
Ventura,7106,Ballots Cast,,,,10,5,5
Ventura,7108,Ballots Cast,,,,2899,357,2542
Ventura,7112,Ballots Cast,,,,4,0,4
Ventura,7114,Ballots Cast,,,,12,0,12
Ventura,7118,Ballots Cast,,,,6,1,5
Ventura,7120,Ballots Cast,,,,0,0,0
Ventura,7122,Ballots Cast,,,,0,0,0
Ventura,7124,Ballots Cast,,,,0,0,0
Ventura,7126,Ballots Cast,,,,0,0,0
Ventura,7128,Ballots Cast,,,,1,0,1
Ventura,7130,Ballots Cast,,,,1,1,0
Ventura,7132,Ballots Cast,,,,1540,212,1328
Ventura,7136,Ballots Cast,,,,780,102,678
Ventura,7138,Ballots Cast,,,,506,58,448
Ventura,7140,Ballots Cast,,,,514,52,462
Ventura,7142,Ballots Cast,,,,88,3,85
Ventura,7148,Ballots Cast,,,,235,19,216
Ventura,7150,Ballots Cast,,,,559,77,482
Ventura,7152,Ballots Cast,,,,496,35,461
Ventura,7154,Ballots Cast,,,,66,13,53
Ventura,7156,Ballots Cast,,,,0,0,0
Ventura,7160,Ballots Cast,,,,817,39,778
Ventura,7162,Ballots Cast,,,,596,125,471
Ventura,7164,Ballots Cast,,,,156,20,136
Ventura,7166,Ballots Cast,,,,412,38,374
Ventura,7168,Ballots Cast,,,,912,77,835
Ventura,7170,Ballots Cast,,,,4,1,3
Ventura,7174,Ballots Cast,,,,846,88,758
Ventura,7178,Ballots Cast,,,,0,0,0
Ventura,8000,Ballots Cast,,,,31,4,27
Ventura,8002,Ballots Cast,,,,225,9,216
Ventura,8004,Ballots Cast,,,,71,6,65
Ventura,8008,Ballots Cast,,,,220,23,197
Ventura,8014,Ballots Cast,,,,23,2,21
Ventura,8022,Ballots Cast,,,,9,0,9
Ventura,8036,Ballots Cast,,,,51,0,51
Ventura,8038,Ballots Cast,,,,23,0,23
Ventura,8054,Ballots Cast,,,,9,0,9
Ventura,8056,Ballots Cast,,,,31,2,29
Ventura,8066,Ballots Cast,,,,61,3,58
Ventura,8076,Ballots Cast,,,,12,1,11
Ventura,9000,Ballots Cast,,,,0,0,0
Ventura,9006,Ballots Cast,,,,0,0,0
Ventura,10100,Ballots Cast,,,,67,4,63
Ventura,10200,Ballots Cast,,,,179,4,175
Ventura,10400,Ballots Cast,,,,80,1,79
Ventura,11000,Ballots Cast,,,,736,59,677
Ventura,11002,Ballots Cast,,,,264,11,253
Ventura,11008,Ballots Cast,,,,1,0,1
Ventura,11012,Ballots Cast,,,,23,1,22
Ventura,11030,Ballots Cast,,,,5,0,5
Ventura,12000,Ballots Cast,,,,0,0,0
Ventura,12400,Ballots Cast,,,,1490,185,1305
Ventura,12402,Ballots Cast,,,,576,73,503
Ventura,12404,Ballots Cast,,,,27,3,24
Ventura,12410,Ballots Cast,,,,0,0,0
Ventura,13000,Ballots Cast,,,,1080,126,954
Ventura,13002,Ballots Cast,,,,838,91,747
Ventura,13004,Ballots Cast,,,,1007,118,889
Ventura,13006,Ballots Cast,,,,2383,333,2050
Ventura,13010,Ballots Cast,,,,287,29,258
Ventura,13012,Ballots Cast,,,,950,130,820
Ventura,14000,Ballots Cast,,,,0,0,0
Ventura,14002,Ballots Cast,,,,35,2,33
Ventura,14006,Ballots Cast,,,,3,0,3
Ventura,14100,Ballots Cast,,,,0,0,0
Ventura,14200,Ballots Cast,,,,174,15,159
Ventura,14202,Ballots Cast,,,,12,1,11
Ventura,14204,Ballots Cast,,,,435,65,370
Ventura,14206,Ballots Cast,,,,105,4,101
Ventura,14208,Ballots Cast,,,,0,0,0
Ventura,14218,Ballots Cast,,,,24,1,23
Ventura,14220,Ballots Cast,,,,7,0,7
Ventura,14224,Ballots Cast,,,,0,0,0
Ventura,14226,Ballots Cast,,,,0,0,0
Ventura,14232,Ballots Cast,,,,0,0,0
Ventura,15000,Ballots Cast,,,,98,11,87
Ventura,16000,Ballots Cast,,,,0,0,0
Ventura,18000,Ballots Cast,,,,775,77,698
Ventura,18002,Ballots Cast,,,,980,113,867
Ventura,18006,Ballots Cast,,,,191,21,170
Ventura,18008,Ballots Cast,,,,57,6,51
Ventura,18010,Ballots Cast,,,,232,22,210
Ventura,20000,Ballots Cast,,,,589,75,514
Ventura,21000,Ballots Cast,,,,0,0,0
Ventura,24000,Ballots Cast,,,,1140,148,992
Ventura,24002,Ballots Cast,,,,9,3,6
Ventura,26000,Ballots Cast,,,,1329,94,1235
Ventura,27000,Ballots Cast,,,,70,2,68
Ventura,27100,Ballots Cast,,,,494,59,435
Ventura,27102,Ballots Cast,,,,822,71,751
Ventura,27104,Ballots Cast,,,,658,44,614
Ventura,27106,Ballots Cast,,,,28,4,24
Ventura,27112,Ballots Cast,,,,0,0,0
Ventura,27114,Ballots Cast,,,,0,0,0
Ventura,28000,Ballots Cast,,,,258,16,242
Ventura,28002,Ballots Cast,,,,159,13,146
Ventura,28016,Ballots Cast,,,,90,4,86
Ventura,31000,Ballots Cast,,,,152,11,141
Ventura,33000,Ballots Cast,,,,0,0,0
Ventura,34000,Ballots Cast,,,,27,2,25
Ventura,34002,Ballots Cast,,,,155,6,149
Ventura,34006,Ballots Cast,,,,118,7,111
Ventura,34008,Ballots Cast,,,,6,0,6
Ventura,34010,Ballots Cast,,,,18,1,17
Ventura,34014,Ballots Cast,,,,19,0,19
Ventura,34016,Ballots Cast,,,,8,2,6
Ventura,34022,Ballots Cast,,,,39,1,38
Ventura,34026,Ballots Cast,,,,60,2,58
Ventura,34032,Ballots Cast,,,,14,0,14
Ventura,34040,Ballots Cast,,,,19,0,19
Ventura,34050,Ballots Cast,,,,4,0,4
Ventura,34052,Ballots Cast,,,,144,6,138
Ventura,34054,Ballots Cast,,,,99,11,88
Ventura,35000,Ballots Cast,,,,303,22,281
Ventura,35002,Ballots Cast,,,,1031,93,938
Ventura,35004,Ballots Cast,,,,105,9,96
Ventura,35006,Ballots Cast,,,,225,18,207
Ventura,35008,Ballots Cast,,,,200,9,191
Ventura,35010,Ballots Cast,,,,1,0,1
Ventura,35012,Ballots Cast,,,,0,0,0
Ventura,35018,Ballots Cast,,,,0,0,0
Ventura,35020,Ballots Cast,,,,9,0,9
Ventura,35024,Ballots Cast,,,,15,0,15
Ventura,35028,Ballots Cast,,,,76,9,67
Ventura,35030,Ballots Cast,,,,56,8,48
Ventura,36000,Ballots Cast,,,,985,137,848
Ventura,36002,Ballots Cast,,,,1,0,1
Ventura,36004,Ballots Cast,,,,1,0,1
Ventura,36012,Ballots Cast,,,,9,0,9
Ventura,37000,Ballots Cast,,,,199,11,188
Ventura,37006,Ballots Cast,,,,21,0,21
Ventura,38000,Ballots Cast,,,,2,1,1
Ventura,38002,Ballots Cast,,,,3,0,3
Ventura,38004,Ballots Cast,,,,0,0,0
Ventura,39000,Ballots Cast,,,,1253,138,1115
Ventura,39004,Ballots Cast,,,,1361,145,1216
Ventura,39006,Ballots Cast,,,,2,0,2
Ventura,39008,Ballots Cast,,,,1457,210,1247
Ventura,39010,Ballots Cast,,,,833,95,738
Ventura,39012,Ballots Cast,,,,2494,236,2258
Ventura,39016,Ballots Cast,,,,1064,133,931
Ventura,39018,Ballots Cast,,,,1873,224,1649
Ventura,39020,Ballots Cast,,,,1241,136,1105
Ventura,39022,Ballots Cast,,,,1,0,1
Ventura,39024,Ballots Cast,,,,275,42,233
Ventura,39026,Ballots Cast,,,,1456,161,1295
Ventura,39028,Ballots Cast,,,,2932,349,2583
Ventura,39032,Ballots Cast,,,,2940,353,2587
Ventura,39036,Ballots Cast,,,,912,104,808
Ventura,39038,Ballots Cast,,,,1,0,1
Ventura,39042,Ballots Cast,,,,280,55,225
Ventura,39044,Ballots Cast,,,,297,56,241
Ventura,39048,Ballots Cast,,,,70,6,64
Ventura,39050,Ballots Cast,,,,0,0,0
Ventura,39052,Ballots Cast,,,,0,0,0
Ventura,39054,Ballots Cast,,,,0,0,0
Ventura,39058,Ballots Cast,,,,0,0,0
Ventura,39062,Ballots Cast,,,,0,0,0
Ventura,40000,Ballots Cast,,,,0,0,0
Ventura,40002,Ballots Cast,,,,45,3,42
Ventura,41000,Ballots Cast,,,,165,31,134
Ventura,42000,Ballots Cast,,,,185,7,178
Ventura,42100,Ballots Cast,,,,0,0,0
Ventura,43000,Ballots Cast,,,,394,52,342
Ventura,43002,Ballots Cast,,,,2,0,2
Ventura,43006,Ballots Cast,,,,0,0,0
Ventura,44000,Ballots Cast,,,,991,98,893
Ventura,44004,Ballots Cast,,,,2149,271,1878
Ventura,44010,Ballots Cast,,,,1,0,1
Ventura,44012,Ballots Cast,,,,3503,332,3171
Ventura,44022,Ballots Cast,,,,2215,264,1951
Ventura,44200,Ballots Cast,,,,0,0,0
Ventura,45000,Ballots Cast,,,,564,84,480
Ventura,45002,Ballots Cast,,,,489,36,453
Ventura,45004,Ballots Cast,,,,428,50,378
Ventura,45006,Ballots Cast,,,,126,10,116
Ventura,45008,Ballots Cast,,,,229,16,213
Ventura,45010,Ballots Cast,,,,309,42,267
Ventura,45012,Ballots Cast,,,,231,11,220
Ventura,45016,Ballots Cast,,,,182,16,166
Ventura,45022,Ballots Cast,,,,3,2,1
Ventura,45028,Ballots Cast,,,,16,7,9
Ventura,45030,Ballots Cast,,,,184,7,177
Ventura,45032,Ballots Cast,,,,235,20,215
Ventura,45034,Ballots Cast,,,,75,5,70
Ventura,45038,Ballots Cast,,,,2,0,2
Ventura,45044,Ballots Cast,,,,167,27,140
Ventura,47000,Ballots Cast,,,,100,4,96
Ventura,48000,Ballots Cast,,,,45,6,39
Ventura,48100,Ballots Cast,,,,3,0,3
Ventura,48104,Ballots Cast,,,,39,1,38
Ventura,48200,Ballots Cast,,,,47,0,47
Ventura,48204,Ballots Cast,,,,5,0,5
Ventura,48208,Ballots Cast,,,,1,0,1
Ventura,50000,Ballots Cast,,,,146,4,142
Ventura,50002,Ballots Cast,,,,798,82,716
Ventura,50004,Ballots Cast,,,,260,13,247
Ventura,50006,Ballots Cast,,,,604,56,548
Ventura,50008,Ballots Cast,,,,924,68,856
Ventura,50010,Ballots Cast,,,,125,3,122
Ventura,50012,Ballots Cast,,,,568,60,508
Ventura,50014,Ballots Cast,,,,7,0,7
Ventura,50016,Ballots Cast,,,,107,4,103
Ventura,50018,Ballots Cast,,,,171,3,168
Ventura,50020,Ballots Cast,,,,330,32,298
Ventura,50022,Ballots Cast,,,,16,4,12
Ventura,50024,Ballots Cast,,,,552,33,519
Ventura,50026,Ballots Cast,,,,24,3,21
Ventura,50028,Ballots Cast,,,,22,4,18
Ventura,50030,Ballots Cast,,,,222,17,205
Ventura,50032,Ballots Cast,,,,0,0,0
Ventura,52002,Ballots Cast,,,,1095,96,999
Ventura,52004,Ballots Cast,,,,4212,434,3778
Ventura,52008,Ballots Cast,,,,286,13,273
Ventura,52010,Ballots Cast,,,,1759,217,1542
Ventura,52014,Ballots Cast,,,,1076,97,979
Ventura,52018,Ballots Cast,,,,317,42,275
Ventura,52020,Ballots Cast,,,,178,17,161
Ventura,52024,Ballots Cast,,,,61,6,55
Ventura,52026,Ballots Cast,,,,1676,189,1487
Ventura,52100,Ballots Cast,,,,1,0,1
Ventura,52102,Ballots Cast,,,,0,0,0
Ventura,52104,Ballots Cast,,,,1608,146,1462
Ventura,52106,Ballots Cast,,,,1015,154,861
Ventura,52108,Ballots Cast,,,,411,57,354
Ventura,52110,Ballots Cast,,,,1659,176,1483
Ventura,52114,Ballots Cast,,,,1108,93,1015
Ventura,52116,Ballots Cast,,,,76,7,69
Ventura,52120,Ballots Cast,,,,0,0,0
Ventura,52126,Ballots Cast,,,,428,91,337
Ventura,52128,Ballots Cast,,,,0,0,0
Ventura,52200,Ballots Cast,,,,596,59,537
Ventura,52202,Ballots Cast,,,,64,15,49
Ventura,52204,Ballots Cast,,,,187,26,161
Ventura,52206,Ballots Cast,,,,1071,140,931
Ventura,52208,Ballots Cast,,,,1357,133,1224
Ventura,52210,Ballots Cast,,,,19,5,14
Ventura,52212,Ballots Cast,,,,1106,120,986
Ventura,52216,Ballots Cast,,,,1139,202,937
Ventura,52218,Ballots Cast,,,,28,5,23
Ventura,52220,Ballots Cast,,,,913,93,820
Ventura,52222,Ballots Cast,,,,656,34,622
Ventura,52224,Ballots Cast,,,,377,44,333
Ventura,52226,Ballots Cast,,,,871,113,758
Ventura,52228,Ballots Cast,,,,1154,177,977
Ventura,52230,Ballots Cast,,,,2,2,0
Ventura,52232,Ballots Cast,,,,3,2,1
Ventura,52234,Ballots Cast,,,,236,15,221
Ventura,52236,Ballots Cast,,,,862,79,783
Ventura,52238,Ballots Cast,,,,764,89,675
Ventura,52240,Ballots Cast,,,,1586,177,1409
Ventura,52244,Ballots Cast,,,,234,34,200
Ventura,52246,Ballots Cast,,,,1559,168,1391
Ventura,52248,Ballots Cast,,,,1127,130,997
Ventura,52250,Ballots Cast,,,,1878,192,1686
Ventura,52254,Ballots Cast,,,,629,57,572
Ventura,52256,Ballots Cast,,,,447,56,391
Ventura,52258,Ballots Cast,,,,1678,211,1467
Ventura,52262,Ballots Cast,,,,1583,237,1346
Ventura,52270,Ballots Cast,,,,119,9,110
Ventura,52272,Ballots Cast,,,,763,99,664
Ventura,52274,Ballots Cast,,,,1503,144,1359
Ventura,52276,Ballots Cast,,,,546,68,478
Ventura,52278,Ballots Cast,,,,292,13,279
Ventura,52280,Ballots Cast,,,,1038,131,907
Ventura,52284,Ballots Cast,,,,2290,226,2064
Ventura,52288,Ballots Cast,,,,1352,149,1203
Ventura,52290,Ballots Cast,,,,840,85,755
Ventura,52294,Ballots Cast,,,,2754,252,2502
Ventura,52298,Ballots Cast,,,,419,61,358
Ventura,52300,Ballots Cast,,,,952,76,876
Ventura,52302,Ballots Cast,,,,1260,142,1118
Ventura,52304,Ballots Cast,,,,1741,202,1539
Ventura,52310,Ballots Cast,,,,1243,152,1091
Ventura,52312,Ballots Cast,,,,1047,98,949
Ventura,52314,Ballots Cast,,,,1017,116,901
Ventura,52316,Ballots Cast,,,,1,0,1
Ventura,52318,Ballots Cast,,,,1,0,1
Ventura,52320,Ballots Cast,,,,5,0,5
Ventura,52322,Ballots Cast,,,,2794,302,2492
Ventura,52326,Ballots Cast,,,,89,6,83
Ventura,52330,Ballots Cast,,,,576,61,515
Ventura,52334,Ballots Cast,,,,0,0,0
Ventura,52336,Ballots Cast,,,,0,0,0
Ventura,52338,Ballots Cast,,,,1960,226,1734
Ventura,52342,Ballots Cast,,,,770,82,688
Ventura,52350,Ballots Cast,,,,2470,228,2242
Ventura,52354,Ballots Cast,,,,1301,114,1187
Ventura,52356,Ballots Cast,,,,0,0,0
Ventura,52360,Ballots Cast,,,,0,0,0
Ventura,52362,Ballots Cast,,,,70,8,62
Ventura,52378,Ballots Cast,,,,245,20,225
Ventura,52380,Ballots Cast,,,,1480,157,1323
Ventura,52384,Ballots Cast,,,,18,6,12
Ventura,52388,Ballots Cast,,,,490,70,420
Ventura,52390,Ballots Cast,,,,0,0,0
Ventura,52392,Ballots Cast,,,,366,40,326
Ventura,52394,Ballots Cast,,,,36,6,30
Ventura,52396,Ballots Cast,,,,51,6,45
Ventura,55000,Ballots Cast,,,,48,3,45
Ventura,56000,Ballots Cast,,,,0,0,0
Ventura,56300,Ballots Cast,,,,9,0,9
Ventura,56302,Ballots Cast,,,,13,4,9
Ventura,56304,Ballots Cast,,,,2,0,2
Ventura,56316,Ballots Cast,,,,0,0,0
Ventura,58000,Ballots Cast,,,,798,106,692
Ventura,58002,Ballots Cast,,,,2,0,2
Ventura,58004,Ballots Cast,,,,10,1,9
Ventura,58100,Ballots Cast,,,,0,0,0
Ventura,58200,Ballots Cast,,,,1,1,0
Ventura,58202,Ballots Cast,,,,0,0,0
Ventura,58208,Ballots Cast,,,,0,0,0
Ventura,58212,Ballots Cast,,,,0,0,0
Ventura,60000,Ballots Cast,,,,226,59,167
Ventura,60002,Ballots Cast,,,,2185,310,1875
Ventura,60006,Ballots Cast,,,,7,1,6
Ventura,60008,Ballots Cast,,,,634,94,540
Ventura,60010,Ballots Cast,,,,1346,150,1196
Ventura,60012,Ballots Cast,,,,261,28,233
Ventura,60014,Ballots Cast,,,,2095,184,1911
Ventura,60018,Ballots Cast,,,,945,112,833
Ventura,60020,Ballots Cast,,,,1055,135,920
Ventura,60200,Ballots Cast,,,,0,0,0
Ventura,62000,Ballots Cast,,,,9,1,8
Ventura,62200,Ballots Cast,,,,1,0,1
Ventura,64000,Ballots Cast,,,,39,0,39
Ventura,64002,Ballots Cast,,,,246,17,229
Ventura,64004,Ballots Cast,,,,7,1,6
Ventura,64014,Ballots Cast,,,,21,0,21
Ventura,64024,Ballots Cast,,,,177,9,168
Ventura,64028,Ballots Cast,,,,34,1,33
Ventura,66000,Ballots Cast,,,,0,0,0
Ventura,66300,Ballots Cast,,,,20,0,20
Ventura,66306,Ballots Cast,,,,212,15,197
Ventura,66308,Ballots Cast,,,,6,0,6
Ventura,68000,Ballots Cast,,,,149,1,148
Ventura,68002,Ballots Cast,,,,32,0,32
Ventura,68004,Ballots Cast,,,,6,0,6
Ventura,68006,Ballots Cast,,,,41,1,40
Ventura,68018,Ballots Cast,,,,3,0,3
Ventura,68026,Ballots Cast,,,,0,0,0
Ventura,70000,Ballots Cast,,,,96,8,88
Ventura,70004,Ballots Cast,,,,0,0,0
Ventura,72000,Ballots Cast,,,,1235,106,1129
Ventura,72002,Ballots Cast,,,,959,80,879
Ventura,72004,Ballots Cast,,,,973,83,890
Ventura,72006,Ballots Cast,,,,701,85,616
Ventura,72008,Ballots Cast,,,,1031,134,897
Ventura,72010,Ballots Cast,,,,1,1,0
Ventura,72012,Ballots Cast,,,,1558,141,1417
Ventura,72014,Ballots Cast,,,,590,57,533
Ventura,72016,Ballots Cast,,,,803,94,709
Ventura,72018,Ballots Cast,,,,368,54,314
Ventura,72020,Ballots Cast,,,,88,6,82
Ventura,72022,Ballots Cast,,,,226,21,205
Ventura,72024,Ballots Cast,,,,187,9,178
Ventura,72026,Ballots Cast,,,,36,2,34
Ventura,72028,Ballots Cast,,,,202,20,182
Ventura,72030,Ballots Cast,,,,592,60,532
Ventura,72034,Ballots Cast,,,,735,107,628
Ventura,72036,Ballots Cast,,,,408,65,343
Ventura,72038,Ballots Cast,,,,498,85,413
Ventura,72040,Ballots Cast,,,,82,8,74
Ventura,72044,Ballots Cast,,,,10,0,10
