county,precinct,office,district,party,candidate,absentee,early_voting,election_day,provisional,votes
Nevada,CP64,U.S. House,1,REP,DOUG LAMALFA,192,11,18,1,222
Nevada,CP64,U.S. House,1,DEM,AUDREY DENNEY,332,6,4,3,345
Nevada,CP64,U.S. House,1,,Undervotes:,13,0,2,0,15
Nevada,CP64,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP64,State Senate,1,DEM,PAMELA DAWN SWARTZ,293,5,2,2,302
Nevada,CP64,State Senate,1,REP,BRIAN DAHLE,225,12,19,2,258
Nevada,CP64,State Senate,1,,Undervotes:,19,0,3,0,22
Nevada,CP64,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP64,State Assembly,1,DEM,ELIZABETH L BETANCOURT,305,7,5,2,319
Nevada,CP64,State Assembly,1,REP,MEGAN DAHLE,214,10,18,2,244
Nevada,CP64,State Assembly,1,,Undervotes:,18,0,1,0,19
Nevada,CP64,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP65,President,,DEM,JOE BIDEN,"1,045",28,4,10,"1,087"
Nevada,CP65,President,,REP,DONALD TRUMP,577,44,18,3,642
Nevada,CP65,President,,PFP,GLORIA LA RIVA,2,0,0,1,3
Nevada,CP65,President,,AIP,ROCKY DE LA FUENTE GUERRA,6,0,0,0,6
Nevada,CP65,President,,GRN,HOWIE HAWKINS,5,0,0,0,5
Nevada,CP65,President,,LIB,JO JORGENSEN,24,0,2,0,26
Nevada,CP65,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP65,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP65,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP65,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP65,President,,,Undervotes:,38,0,2,0,40
Nevada,CP65,President,,,Overvotes:,0,0,0,0,0
Nevada,CP65,U.S. House,1,REP,DOUG LAMALFA,618,41,20,2,681
Nevada,CP65,U.S. House,1,DEM,AUDREY DENNEY,"1,056",30,5,11,"1,102"
Nevada,CP65,U.S. House,1,,Undervotes:,23,1,1,1,26
Nevada,CP65,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP65,State Senate,1,DEM,PAMELA DAWN SWARTZ,964,25,5,10,"1,004"
Nevada,CP65,State Senate,1,REP,BRIAN DAHLE,688,43,20,3,754
Nevada,CP65,State Senate,1,,Undervotes:,45,4,1,1,51
Nevada,CP65,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP65,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,000",27,5,9,"1,041"
Nevada,CP65,State Assembly,1,REP,MEGAN DAHLE,647,41,20,3,711
Nevada,CP65,State Assembly,1,,Undervotes:,50,4,1,2,57
Nevada,CP65,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP66,President,,DEM,JOE BIDEN,,,,,
Nevada,CP66,President,,REP,DONALD TRUMP,"1,029",32,27,10,"1,098"
Nevada,CP66,President,,PFP,GLORIA LA RIVA,458,34,18,3,513
Nevada,CP66,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,1,0,0,2
Nevada,CP66,President,,GRN,HOWIE HAWKINS,5,0,1,0,6
Nevada,CP66,President,,LIB,JO JORGENSEN,6,0,1,0,7
Nevada,CP66,President,,WRI,Brian Carroll (W),16,1,1,1,19
Nevada,CP66,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP66,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP66,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP66,President,,,Undervotes:,33,1,2,1,37
Nevada,CP66,President,,,Overvotes:,0,0,0,0,0
Nevada,CP66,U.S. House,1,REP,DOUG LAMALFA,477,36,20,5,538
Nevada,CP66,U.S. House,1,DEM,AUDREY DENNEY,"1,047",33,28,10,"1,118"
Nevada,CP66,U.S. House,1,,Undervotes:,24,0,2,0,26
Nevada,CP66,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP66,State Senate,1,DEM,PAMELA DAWN SWARTZ,982,31,28,9,"1,050"
Nevada,CP66,State Senate,1,REP,BRIAN DAHLE,528,38,18,5,589
Nevada,CP66,State Senate,1,,Undervotes:,38,0,4,1,43
Nevada,CP66,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP66,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,007",34,28,9,"1,078"
Nevada,CP66,State Assembly,1,REP,MEGAN DAHLE,504,35,19,6,564
Nevada,CP66,State Assembly,1,,Undervotes:,37,0,3,0,40
Nevada,CP66,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP67,President,,DEM,JOE BIDEN,433,13,4,2,452
Nevada,CP67,President,,REP,DONALD TRUMP,151,10,6,5,172
Nevada,CP67,President,,PFP,GLORIA LA RIVA,4,0,0,0,4
Nevada,CP67,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP67,President,,GRN,HOWIE HAWKINS,1,0,0,0,1
Nevada,CP67,President,,LIB,JO JORGENSEN,3,0,0,0,3
Nevada,CP67,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP67,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP67,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP67,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP67,President,,,Undervotes:,6,0,1,0,7
Nevada,CP67,President,,,Overvotes:,0,0,0,0,0
Nevada,CP67,U.S. House,1,REP,DOUG LAMALFA,148,9,6,4,167
Nevada,CP67,U.S. House,1,DEM,AUDREY DENNEY,445,14,4,2,465
Nevada,CP67,U.S. House,1,,Undervotes:,5,0,1,1,7
Nevada,CP67,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP67,State Senate,1,DEM,PAMELA DAWN SWARTZ,426,14,3,1,444
Nevada,CP67,State Senate,1,REP,BRIAN DAHLE,162,9,6,5,182
Nevada,CP67,State Senate,1,,Undervotes:,10,0,2,1,13
Nevada,CP67,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP67,State Assembly,1,DEM,ELIZABETH L BETANCOURT,430,13,4,0,447
Nevada,CP67,State Assembly,1,REP,MEGAN DAHLE,157,10,4,6,177
Nevada,CP67,State Assembly,1,,Undervotes:,11,0,3,1,15
Nevada,CP67,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP68,President,,DEM,JOE BIDEN,"1,340",29,15,11,"1,395"
Nevada,CP68,President,,REP,DONALD TRUMP,608,35,31,6,680
Nevada,CP68,President,,PFP,GLORIA LA RIVA,3,0,0,0,3
Nevada,CP68,President,,AIP,ROCKY DE LA FUENTE GUERRA,7,0,0,0,7
Nevada,CP68,President,,GRN,HOWIE HAWKINS,18,1,0,0,19
Nevada,CP68,President,,LIB,JO JORGENSEN,16,0,1,0,17
Nevada,CP68,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP68,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP68,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP68,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP68,President,,,Undervotes:,39,1,1,0,41
Nevada,CP68,President,,,Overvotes:,1,0,0,0,1
Nevada,CP68,U.S. House,1,REP,DOUG LAMALFA,638,34,28,6,706
Nevada,CP68,U.S. House,1,DEM,AUDREY DENNEY,"1,371",30,19,9,"1,429"
Nevada,CP68,U.S. House,1,,Undervotes:,23,2,1,2,28
Nevada,CP68,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP68,State Senate,1,DEM,PAMELA DAWN SWARTZ,"1,271",30,14,8,"1,323"
Nevada,CP68,State Senate,1,REP,BRIAN DAHLE,721,35,29,7,792
Nevada,CP68,State Senate,1,,Undervotes:,40,1,5,2,48
Nevada,CP68,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP68,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,308",30,14,9,"1,361"
Nevada,CP68,State Assembly,1,REP,MEGAN DAHLE,683,34,29,6,752
Nevada,CP68,State Assembly,1,,Undervotes:,41,2,5,2,50
Nevada,CP68,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP69,President,,DEM,JOE BIDEN,38,2,0,1,41
Nevada,CP69,President,,REP,DONALD TRUMP,20,2,2,0,24
Nevada,CP69,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP69,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP69,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP69,President,,LIB,JO JORGENSEN,3,0,0,0,3
Nevada,CP69,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP69,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP69,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP69,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP69,President,,,Undervotes:,3,0,0,0,3
Nevada,CP69,President,,,Overvotes:,0,0,0,0,0
Nevada,CP69,U.S. House,1,REP,DOUG LAMALFA,22,2,0,0,24
Nevada,CP69,U.S. House,1,DEM,AUDREY DENNEY,41,1,2,1,45
Nevada,CP69,U.S. House,1,,Undervotes:,1,1,0,0,2
Nevada,CP69,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP69,State Senate,1,DEM,PAMELA DAWN SWARTZ,41,1,1,1,44
Nevada,CP69,State Senate,1,REP,BRIAN DAHLE,22,2,1,0,25
Nevada,CP69,State Senate,1,,Undervotes:,1,1,0,0,2
Nevada,CP69,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP69,State Assembly,1,DEM,ELIZABETH L BETANCOURT,39,1,1,1,42
Nevada,CP69,State Assembly,1,REP,MEGAN DAHLE,23,2,1,0,26
Nevada,CP69,State Assembly,1,,Undervotes:,2,1,0,0,3
Nevada,CP69,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP70,President,,DEM,JOE BIDEN,767,29,27,5,828
Nevada,CP70,President,,REP,DONALD TRUMP,596,39,42,6,683
Nevada,CP70,President,,PFP,GLORIA LA RIVA,2,0,0,0,2
Nevada,CP70,President,,AIP,ROCKY DE LA FUENTE GUERRA,3,0,0,0,3
Nevada,CP70,President,,GRN,HOWIE HAWKINS,14,0,0,0,14
Nevada,CP70,President,,LIB,JO JORGENSEN,22,0,1,0,23
Nevada,CP70,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP70,President,,WRI,Brock Pierce (W),1,0,0,0,1
Nevada,CP70,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP70,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP70,President,,,Undervotes:,22,1,1,0,24
Nevada,CP70,President,,,Overvotes:,0,0,0,0,0
Nevada,CP70,U.S. House,1,REP,DOUG LAMALFA,601,39,34,4,678
Nevada,CP70,U.S. House,1,DEM,AUDREY DENNEY,800,29,32,6,867
Nevada,CP70,U.S. House,1,,Undervotes:,26,1,5,1,33
Nevada,CP70,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP70,State Senate,1,DEM,PAMELA DAWN SWARTZ,742,31,26,6,805
Nevada,CP70,State Senate,1,REP,BRIAN DAHLE,649,37,39,4,729
Nevada,CP70,State Senate,1,,Undervotes:,36,1,6,1,44
Nevada,CP70,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP70,State Assembly,1,DEM,ELIZABETH L BETANCOURT,766,30,23,5,824
Nevada,CP70,State Assembly,1,REP,MEGAN DAHLE,620,37,41,5,703
Nevada,CP70,State Assembly,1,,Undervotes:,41,2,7,1,51
Nevada,CP70,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP71,President,,DEM,JOE BIDEN,26,4,0,0,30
Nevada,CP71,President,,REP,DONALD TRUMP,13,0,1,0,14
Nevada,CP71,President,,PFP,GLORIA LA RIVA,1,0,0,1,2
Nevada,CP71,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP71,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP71,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP71,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP71,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP71,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP71,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP71,President,,,Undervotes:,0,0,0,0,0
Nevada,CP71,President,,,Overvotes:,0,0,0,0,0
Nevada,CP71,U.S. House,1,REP,DOUG LAMALFA,10,0,0,0,10
Nevada,CP71,U.S. House,1,DEM,AUDREY DENNEY,30,3,1,0,34
Nevada,CP71,U.S. House,1,,Undervotes:,0,1,0,1,2
Nevada,CP71,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP71,State Senate,1,DEM,PAMELA DAWN SWARTZ,29,3,0,0,32
Nevada,CP71,State Senate,1,REP,BRIAN DAHLE,11,0,1,1,13
Nevada,CP71,State Senate,1,,Undervotes:,0,1,0,0,1
Nevada,CP71,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP71,State Assembly,1,DEM,ELIZABETH L BETANCOURT,29,3,0,0,32
Nevada,CP71,State Assembly,1,REP,MEGAN DAHLE,11,0,1,1,13
Nevada,CP71,State Assembly,1,,Undervotes:,0,1,0,0,1
Nevada,CP71,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP72,President,,DEM,JOE BIDEN,920,22,58,10,"1,010"
Nevada,CP72,President,,REP,DONALD TRUMP,208,10,40,8,266
Nevada,CP72,President,,PFP,GLORIA LA RIVA,5,0,0,0,5
Nevada,CP72,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,1,0,2
Nevada,CP72,President,,GRN,HOWIE HAWKINS,12,0,2,1,15
Nevada,CP72,President,,LIB,JO JORGENSEN,14,0,4,0,18
Nevada,CP72,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP72,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP72,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP72,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP72,President,,,Undervotes:,6,0,0,0,6
Nevada,CP72,President,,,Overvotes:,1,0,0,0,1
Nevada,CP72,U.S. House,1,REP,DOUG LAMALFA,208,9,34,8,259
Nevada,CP72,U.S. House,1,DEM,AUDREY DENNEY,948,21,66,11,"1,046"
Nevada,CP72,U.S. House,1,,Undervotes:,10,2,5,0,17
Nevada,CP72,U.S. House,1,,Overvotes:,1,0,0,0,1
Nevada,CP72,State Senate,1,DEM,PAMELA DAWN SWARTZ,910,21,61,11,"1,003"
Nevada,CP72,State Senate,1,REP,BRIAN DAHLE,234,9,39,8,290
Nevada,CP72,State Senate,1,,Undervotes:,23,2,5,0,30
Nevada,CP72,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP72,State Assembly,1,DEM,ELIZABETH L BETANCOURT,928,21,63,11,"1,023"
Nevada,CP72,State Assembly,1,REP,MEGAN DAHLE,214,9,36,8,267
Nevada,CP72,State Assembly,1,,Undervotes:,25,2,6,0,33
Nevada,CP72,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP73,President,,DEM,JOE BIDEN,47,0,1,4,52
Nevada,CP73,President,,REP,DONALD TRUMP,45,1,4,3,53
Nevada,CP73,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP73,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP73,President,,GRN,HOWIE HAWKINS,1,0,0,1,2
Nevada,CP73,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP73,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP73,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP73,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP73,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP73,President,,,Undervotes:,2,0,0,0,2
Nevada,CP73,President,,,Overvotes:,0,0,0,0,0
Nevada,CP73,U.S. House,1,REP,DOUG LAMALFA,45,1,4,1,51
Nevada,CP73,U.S. House,1,DEM,AUDREY DENNEY,48,0,1,6,55
Nevada,CP73,U.S. House,1,,Undervotes:,2,0,0,1,3
Nevada,CP73,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP73,State Senate,1,DEM,PAMELA DAWN SWARTZ,43,0,1,5,49
Nevada,CP73,State Senate,1,REP,BRIAN DAHLE,49,1,4,2,56
Nevada,CP73,State Senate,1,,Undervotes:,3,0,0,1,4
Nevada,CP73,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP73,State Assembly,1,DEM,ELIZABETH L BETANCOURT,47,0,1,5,53
Nevada,CP73,State Assembly,1,REP,MEGAN DAHLE,45,1,4,2,52
Nevada,CP73,State Assembly,1,,Undervotes:,3,0,0,1,4
Nevada,CP73,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP76,President,,DEM,JOE BIDEN,178,4,8,7,197
Nevada,CP76,President,,REP,DONALD TRUMP,95,5,4,4,108
Nevada,CP76,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP76,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP76,President,,GRN,HOWIE HAWKINS,3,0,0,0,3
Nevada,CP76,President,,LIB,JO JORGENSEN,6,0,3,0,9
Nevada,CP76,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP76,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP76,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP76,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP76,President,,,Undervotes:,1,0,0,0,1
Nevada,CP76,President,,,Overvotes:,0,0,0,0,0
Nevada,CP76,U.S. House,1,REP,DOUG LAMALFA,103,5,6,3,117
Nevada,CP76,U.S. House,1,DEM,AUDREY DENNEY,177,4,8,7,196
Nevada,CP76,U.S. House,1,,Undervotes:,4,0,1,1,6
Nevada,CP76,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP76,State Senate,1,DEM,PAMELA DAWN SWARTZ,163,4,8,7,182
Nevada,CP76,State Senate,1,REP,BRIAN DAHLE,116,5,5,3,129
Nevada,CP76,State Senate,1,,Undervotes:,5,0,2,1,8
Nevada,CP76,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP76,State Assembly,1,DEM,ELIZABETH L BETANCOURT,171,4,8,8,191
Nevada,CP76,State Assembly,1,REP,MEGAN DAHLE,110,5,5,2,122
Nevada,CP76,State Assembly,1,,Undervotes:,3,0,2,1,6
Nevada,CP76,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP77,President,,DEM,JOE BIDEN,26,0,2,1,29
Nevada,CP77,President,,REP,DONALD TRUMP,36,0,0,1,37
Nevada,CP77,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP77,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP77,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP77,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP77,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP77,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP77,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP77,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP77,President,,,Undervotes:,1,0,0,0,1
Nevada,CP77,President,,,Overvotes:,0,0,0,0,0
Nevada,CP77,U.S. House,4,REP,TOM MCCLINTOCK,35,0,0,1,36
Nevada,CP77,U.S. House,4,DEM,BRYNNE S. KENNEDY,28,0,1,1,30
Nevada,CP77,U.S. House,4,,Undervotes:,0,0,1,0,1
Nevada,CP77,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP77,State Senate,1,DEM,PAMELA DAWN SWARTZ,25,0,1,1,27
Nevada,CP77,State Senate,1,REP,BRIAN DAHLE,38,0,0,1,39
Nevada,CP77,State Senate,1,,Undervotes:,0,0,1,0,1
Nevada,CP77,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP77,State Assembly,1,DEM,ELIZABETH L BETANCOURT,29,0,2,1,32
Nevada,CP77,State Assembly,1,REP,MEGAN DAHLE,34,0,0,1,35
Nevada,CP77,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP77,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP78,President,,DEM,JOE BIDEN,50,0,0,0,50
Nevada,CP78,President,,REP,DONALD TRUMP,7,1,0,0,8
Nevada,CP78,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP78,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP78,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP78,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP78,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP78,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP78,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP78,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP78,President,,,Undervotes:,2,0,0,0,2
Nevada,CP78,President,,,Overvotes:,0,0,0,0,0
Nevada,CP78,U.S. House,4,REP,TOM MCCLINTOCK,10,1,0,0,11
Nevada,CP78,U.S. House,4,DEM,BRYNNE S. KENNEDY,50,0,0,0,50
Nevada,CP78,U.S. House,4,,Undervotes:,0,0,0,0,0
Nevada,CP78,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP78,State Senate,1,DEM,PAMELA DAWN SWARTZ,49,0,0,0,49
Nevada,CP78,State Senate,1,REP,BRIAN DAHLE,10,1,0,0,11
Nevada,CP78,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP78,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP78,State Assembly,1,DEM,ELIZABETH L BETANCOURT,50,0,0,0,50
Nevada,CP78,State Assembly,1,REP,MEGAN DAHLE,10,1,0,0,11
Nevada,CP78,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP78,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP79,President,,DEM,JOE BIDEN,4,1,0,0,5
Nevada,CP79,President,,REP,DONALD TRUMP,3,0,0,0,3
Nevada,CP79,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP79,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP79,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP79,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP79,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP79,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP79,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP79,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP79,President,,,Undervotes:,0,0,0,0,0
Nevada,CP79,President,,,Overvotes:,0,0,0,0,0
Nevada,CP79,U.S. House,4,REP,TOM MCCLINTOCK,3,0,0,0,3
Nevada,CP79,U.S. House,4,DEM,BRYNNE S. KENNEDY,4,1,0,0,5
Nevada,CP79,U.S. House,4,,Undervotes:,0,0,0,0,0
Nevada,CP79,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP79,State Senate,1,DEM,PAMELA DAWN SWARTZ,3,1,0,0,4
Nevada,CP79,State Senate,1,REP,BRIAN DAHLE,3,0,0,0,3
Nevada,CP79,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP79,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP79,State Assembly,1,DEM,ELIZABETH L BETANCOURT,4,1,0,0,5
Nevada,CP79,State Assembly,1,REP,MEGAN DAHLE,3,0,0,0,3
Nevada,CP79,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP79,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP80,President,,DEM,JOE BIDEN,10,2,1,1,14
Nevada,CP80,President,,REP,DONALD TRUMP,11,0,0,1,12
Nevada,CP80,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP80,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP80,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP80,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP80,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP80,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP80,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP80,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP80,President,,,Undervotes:,1,0,0,0,1
Nevada,CP80,President,,,Overvotes:,0,0,0,0,0
Nevada,CP80,U.S. House,4,,TOM MCCLINTOCK,12,0,0,1,13
Nevada,CP80,U.S. House,4,,BRYNNE S. KENNEDY,10,2,0,1,13
Nevada,CP80,U.S. House,4,,Undervotes:,0,0,1,0,1
Nevada,CP80,U.S. House,4,,Overvotes:,0,0,0,0,0
Nevada,CP80,State Senate,1,DEM,PAMELA DAWN SWARTZ,9,2,0,1,12
Nevada,CP80,State Senate,1,REP,BRIAN DAHLE,13,0,0,1,14
Nevada,CP80,State Senate,1,,Undervotes:,0,0,1,0,1
Nevada,CP80,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP80,State Assembly,1,DEM,ELIZABETH L BETANCOURT,10,2,0,1,13
Nevada,CP80,State Assembly,1,REP,MEGAN DAHLE,12,0,0,1,13
Nevada,CP80,State Assembly,1,,Undervotes:,0,0,1,0,1
Nevada,CP80,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP86,President,,DEM,JOE BIDEN,21,1,0,0,22
Nevada,CP86,President,,REP,DONALD TRUMP,26,2,1,0,29
Nevada,CP86,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP86,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP86,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP86,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP86,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP86,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP86,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP86,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP86,President,,,Undervotes:,0,0,0,0,0
Nevada,CP86,President,,,Overvotes:,0,0,0,0,0
Nevada,CP86,U.S. House,1,REP,DOUG LAMALFA,27,2,1,0,30
Nevada,CP86,U.S. House,1,DEM,AUDREY DENNEY,20,1,0,0,21
Nevada,CP86,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP86,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP86,State Senate,1,DEM,PAMELA DAWN SWARTZ,22,1,0,0,23
Nevada,CP86,State Senate,1,REP,BRIAN DAHLE,25,2,1,0,28
Nevada,CP86,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP86,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP86,State Assembly,1,DEM,ELIZABETH L BETANCOURT,23,1,0,0,24
Nevada,CP86,State Assembly,1,REP,MEGAN DAHLE,24,2,1,0,27
