county,office,district,party,candidate,votes
Contra Costa,Board of Equalization,1,LIB,Kennita Watson,9082
Contra Costa,Board of Equalization,1,REP,Kevin R. Scott,115667
Contra Costa,Board of Equalization,1,PF,Sherill Borg,7494
Contra Costa,Controller,,LIB,"Andrew ""Andy"" Favor",8452
Contra Costa,Controller,,DEM,John Chiang,202357
Contra Costa,Controller,,PF,Karen Martinez,6391
Contra Costa,Controller,,AI,Lawrence G. Beliz,4590
Contra Costa,Controller,,GRN,Ross D. Frankel,6948
Contra Costa,Controller,,REP,Tony Strickland,105009
Contra Costa,Governor,,DEM (W/I),Anselmo A. Chavez,0
Contra Costa,Governor,,PF,Carlos Alvarez,2209
Contra Costa,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Contra Costa,Governor,,AI,Chelene Nightingale,3880
Contra Costa,Governor,,LIB,Dale F. Ogden,3360
Contra Costa,Governor,,NP (W/I),Hugh Bagley,0
Contra Costa,Governor,,IND (W/I),Jacob Vangelisti,0
Contra Costa,Governor,,DEM,Jerry Brown,211125
Contra Costa,Governor,,GRN,Laura Wells,3971
Contra Costa,Governor,,IND (W/I),Lea Sherman,0
Contra Costa,Governor,,REP,Meg Whitman,123606
Contra Costa,Governor,,DEM (W/I),Nadia B. Smalley,0
Contra Costa,Governor,,NP (W/I),Rakesh Kumar Christian,0
Contra Costa,Governor,,NP (W/I),Rowan Millar,0
Contra Costa,Insurance Commissioner,,AI,Clay Pedersen,6199
Contra Costa,Insurance Commissioner,,DEM,Dave Jones,182708
Contra Costa,Insurance Commissioner,,PF,Dina Josephine Padilla,8797
Contra Costa,Insurance Commissioner,,REP,Mike Villines,110585
Contra Costa,Insurance Commissioner,,LIB,Richard S. Bronstein,10038
Contra Costa,Insurance Commissioner,,GRN,William Balderston,8228
Contra Costa,Lieutenant Governor,,REP,Abel Maldonado,116942
Contra Costa,Lieutenant Governor,,PF,C.T. Weber,2683
Contra Costa,Lieutenant Governor,,DEM,Gavin Newsom,201220
Contra Costa,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",3864
Contra Costa,Lieutenant Governor,,AI,Jim King,4047
Contra Costa,Lieutenant Governor,,NP (W/I),Karen England,1621
Contra Costa,Lieutenant Governor,,LIB,Pamela J. Brown,12213
Contra Costa,Secretary of State,,GRN,Ann Menasche,9124
Contra Costa,Secretary of State,,LIB,Christina Tobin,6028
Contra Costa,Secretary of State,,REP,Damon Dunn,108151
Contra Costa,Secretary of State,,DEM,Debra Bowen,199196
Contra Costa,Secretary of State,,PF,Marylou Cabral,4351
Contra Costa,Secretary of State,,AI,Merton D. Short,4602
Contra Costa,State Assembly,11,REP,Julie Craven,36864
Contra Costa,State Assembly,11,DEM,Susan Bonilla,81869
Contra Costa,State Assembly,14,DEM,Nancy Skinner,64132
Contra Costa,State Assembly,14,REP,Ryan Hatcher,22343
Contra Costa,State Assembly,15,REP,Abram Wilson,56096
Contra Costa,State Assembly,15,DEM,Joan Buchanan,64378
Contra Costa,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,1928
Contra Costa,Superintendent of Public Instruction,,NP,Larry Aceves,98747
Contra Costa,Superintendent of Public Instruction,,NP,Tom Torlakson,202996
Contra Costa,Treasurer,,DEM,Bill Lockyer,211980
Contra Costa,Treasurer,,GRN,"Charles ""Kit"" Crittenden",6929
Contra Costa,Treasurer,,PF,Debra L. Reiger,3734
Contra Costa,Treasurer,,LIB,Edward M. Teyssier,6000
Contra Costa,Treasurer,,REP,Mimi Walters,99142
Contra Costa,Treasurer,,AI,Robert Lauten,4576
Contra Costa,U.S. House,10,REP,Gary Clift,59326
Contra Costa,U.S. House,10,GRN,Jeremy Cloward,5470
Contra Costa,U.S. House,10,DEM,John Garamendi,100615
Contra Costa,U.S. House,11,AI,David Christensen,1808
Contra Costa,U.S. House,11,REP,David Harmer,30118
Contra Costa,U.S. House,11,DEM,Jerry McNerney,30210
Contra Costa,U.S. House,7,DEM,George Miller,80044
Contra Costa,U.S. House,7,REP,Rick Tubbs,28193
Contra Costa,U.S. Senate,,DEM,Barbara Boxer,206270
Contra Costa,U.S. Senate,,REP,Carly Fiorina,123934
Contra Costa,U.S. Senate,,NP (W/I),Connor Vlakancic,2
Contra Costa,U.S. Senate,,GRN,Duane Roberts,3607
Contra Costa,U.S. Senate,,AI,Edward C. Noonan,3492
Contra Costa,U.S. Senate,,LIB,Gail K. Lightfoot,4996
Contra Costa,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Contra Costa,U.S. Senate,,NP (W/I),James E. Harris,7
Contra Costa,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Contra Costa,U.S. Senate,,PF,Marsha Feinland,3181
Del Norte,Attorney General,,AI,Diane Beall Templin,250
Del Norte,Attorney General,,DEM,Kamala D. Harris,2905
Del Norte,Attorney General,,GRN,Peter Allen,243
Del Norte,Attorney General,,PF,Robert J. Evans,138
Del Norte,Attorney General,,REP,Steve Cooley,4049
Del Norte,Attorney General,,LIB,Timothy J. Hannan,293
Del Norte,Board of Equalization,1,DEM,Betty T. Yee,3237
Del Norte,Board of Equalization,1,LIB,Kennita Watson,257
Del Norte,Board of Equalization,1,REP,Kevin R. Scott,3947
Del Norte,Board of Equalization,1,PF,Sherill Borg,236
Del Norte,Controller,,LIB,"Andrew ""Andy"" Favor",248
Del Norte,Controller,,DEM,John Chiang,4260
Del Norte,Controller,,PF,Karen Martinez,169
Del Norte,Controller,,AI,Lawrence G. Beliz,216
Del Norte,Controller,,GRN,Ross D. Frankel,170
Del Norte,Controller,,REP,Tony Strickland,2924
Del Norte,Governor,,DEM (W/I),Anselmo A. Chavez,0
Del Norte,Governor,,PF,Carlos Alvarez,84
Del Norte,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Del Norte,Governor,,AI,Chelene Nightingale,288
Del Norte,Governor,,LIB,Dale F. Ogden,145
Del Norte,Governor,,NP (W/I),Hugh Bagley,0
Del Norte,Governor,,IND (W/I),Jacob Vangelisti,0
Del Norte,Governor,,DEM,Jerry Brown,4093
Del Norte,Governor,,GRN,Laura Wells,207
Del Norte,Governor,,IND (W/I),Lea Sherman,0
Del Norte,Governor,,REP,Meg Whitman,3373
Del Norte,Governor,,DEM (W/I),Nadia B. Smalley,0
Del Norte,Governor,,NP (W/I),Rakesh Kumar Christian,0
Del Norte,Governor,,NP (W/I),Rowan Millar,0
Del Norte,Insurance Commissioner,,AI,Clay Pedersen,264
Del Norte,Insurance Commissioner,,DEM,Dave Jones,2968
Del Norte,Insurance Commissioner,,PF,Dina Josephine Padilla,305
Del Norte,Insurance Commissioner,,REP,Mike Villines,3557
Del Norte,Insurance Commissioner,,LIB,Richard S. Bronstein,385
Del Norte,Insurance Commissioner,,GRN,William Balderston,286
Del Norte,Lieutenant Governor,,REP,Abel Maldonado,3840
Del Norte,Lieutenant Governor,,PF,C.T. Weber,138
Del Norte,Lieutenant Governor,,DEM,Gavin Newsom,3068
Del Norte,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",194
Del Norte,Lieutenant Governor,,AI,Jim King,347
Del Norte,Lieutenant Governor,,NP (W/I),Karen England,17
Del Norte,Lieutenant Governor,,LIB,Pamela J. Brown,477
Del Norte,Secretary of State,,GRN,Ann Menasche,287
Del Norte,Secretary of State,,LIB,Christina Tobin,192
Del Norte,Secretary of State,,REP,Damon Dunn,3627
Del Norte,Secretary of State,,DEM,Debra Bowen,3394
Del Norte,Secretary of State,,PF,Marylou Cabral,120
Del Norte,Secretary of State,,AI,Merton D. Short,249
Del Norte,State Assembly,1,REP,Karen Brooks,4391
Del Norte,State Assembly,1,DEM,Wesley Chesbro,3722
Del Norte,State Senate,4,REP,Doug La Malfa,4900
Del Norte,State Senate,4,DEM,Lathe Gill,3185
Del Norte,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,146
Del Norte,Superintendent of Public Instruction,,NP,Larry Aceves,3241
Del Norte,Superintendent of Public Instruction,,NP,Tom Torlakson,3459
Del Norte,Treasurer,,DEM,Bill Lockyer,3775
Del Norte,Treasurer,,GRN,"Charles ""Kit"" Crittenden",249
Del Norte,Treasurer,,PF,Debra L. Reiger,142
Del Norte,Treasurer,,LIB,Edward M. Teyssier,191
Del Norte,Treasurer,,REP,Mimi Walters,3381
Del Norte,Treasurer,,AI,Robert Lauten,201
Del Norte,U.S. House,1,GRN,Carol Wolman,230
Del Norte,U.S. House,1,REP,Loren Hanks,3796
Del Norte,U.S. House,1,LIB,Mike Rodrigues,194
Del Norte,U.S. House,1,DEM,Mike Thompson,3949
Del Norte,U.S. Senate,,DEM,Barbara Boxer,3212
Del Norte,U.S. Senate,,REP,Carly Fiorina,4240
Del Norte,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Del Norte,U.S. Senate,,GRN,Duane Roberts,154
Del Norte,U.S. Senate,,AI,Edward C. Noonan,177
Del Norte,U.S. Senate,,LIB,Gail K. Lightfoot,245
Del Norte,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Del Norte,U.S. Senate,,NP (W/I),James E. Harris,0
Del Norte,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Del Norte,U.S. Senate,,PF,Marsha Feinland,139
El Dorado,Attorney General,,AI,Diane Beall Templin,1503
El Dorado,Attorney General,,DEM,Kamala D. Harris,21682
El Dorado,Attorney General,,GRN,Peter Allen,2336
El Dorado,Attorney General,,PF,Robert J. Evans,1200
El Dorado,Attorney General,,REP,Steve Cooley,44647
El Dorado,Attorney General,,LIB,Timothy J. Hannan,2561
El Dorado,Board of Equalization,2,DEM,Chris Parker,24802
El Dorado,Board of Equalization,2,REP,George Runner,39723
El Dorado,Board of Equalization,2,PF,Toby Mitchell-Sawyer,1645
El Dorado,Board of Equalization,2,LIB,Willard D. Michlin,4286
El Dorado,Controller,,LIB,"Andrew ""Andy"" Favor",2907
El Dorado,Controller,,DEM,John Chiang,34586
El Dorado,Controller,,PF,Karen Martinez,779
El Dorado,Controller,,AI,Lawrence G. Beliz,1476
El Dorado,Controller,,GRN,Ross D. Frankel,1059
El Dorado,Controller,,REP,Tony Strickland,34316
El Dorado,Governor,,DEM (W/I),Anselmo A. Chavez,0
El Dorado,Governor,,PF,Carlos Alvarez,361
El Dorado,Governor,,LIB (W/I),Cassandra A. Lieurance,0
El Dorado,Governor,,AI,Chelene Nightingale,1643
El Dorado,Governor,,LIB,Dale F. Ogden,1234
El Dorado,Governor,,NP (W/I),Hugh Bagley,0
El Dorado,Governor,,IND (W/I),Jacob Vangelisti,0
El Dorado,Governor,,DEM,Jerry Brown,29826
El Dorado,Governor,,GRN,Laura Wells,886
El Dorado,Governor,,IND (W/I),Lea Sherman,0
El Dorado,Governor,,REP,Meg Whitman,43417
El Dorado,Governor,,DEM (W/I),Nadia B. Smalley,0
El Dorado,Governor,,NP (W/I),Rakesh Kumar Christian,0
El Dorado,Governor,,NP (W/I),Rowan Millar,0
El Dorado,Insurance Commissioner,,AI,Clay Pedersen,2186
El Dorado,Insurance Commissioner,,DEM,Dave Jones,24588
El Dorado,Insurance Commissioner,,PF,Dina Josephine Padilla,2009
El Dorado,Insurance Commissioner,,REP,Mike Villines,39005
El Dorado,Insurance Commissioner,,LIB,Richard S. Bronstein,3156
El Dorado,Insurance Commissioner,,GRN,William Balderston,1857
El Dorado,Lieutenant Governor,,REP,Abel Maldonado,41982
El Dorado,Lieutenant Governor,,PF,C.T. Weber,850
El Dorado,Lieutenant Governor,,DEM,Gavin Newsom,24779
El Dorado,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",996
El Dorado,Lieutenant Governor,,AI,Jim King,1407
El Dorado,Lieutenant Governor,,NP (W/I),Karen England,471
El Dorado,Lieutenant Governor,,LIB,Pamela J. Brown,5072
El Dorado,Secretary of State,,GRN,Ann Menasche,2096
El Dorado,Secretary of State,,LIB,Christina Tobin,1896
El Dorado,Secretary of State,,REP,Damon Dunn,39578
El Dorado,Secretary of State,,DEM,Debra Bowen,27646
El Dorado,Secretary of State,,PF,Marylou Cabral,882
El Dorado,Secretary of State,,AI,Merton D. Short,1954
El Dorado,State Assembly,10,PF,Albert R. Troyer,204
El Dorado,State Assembly,10,DEM,Alyson L. Huber,7050
El Dorado,State Assembly,10,REP,Jack Sieglock,10493
El Dorado,State Assembly,10,LIB,Janice Marlae Bonser,547
El Dorado,State Assembly,4,PF,Daniel D. Frederick,2981
El Dorado,State Assembly,4,DEM,Dennis J. Campanale,19854
El Dorado,State Assembly,4,REP,Ted Gaines,31676
El Dorado,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,304
El Dorado,Superintendent of Public Instruction,,NP,Larry Aceves,29161
El Dorado,Superintendent of Public Instruction,,NP,Tom Torlakson,29269
El Dorado,Treasurer,,DEM,Bill Lockyer,30395
El Dorado,Treasurer,,GRN,"Charles ""Kit"" Crittenden",1898
El Dorado,Treasurer,,PF,Debra L. Reiger,791
El Dorado,Treasurer,,LIB,Edward M. Teyssier,1801
El Dorado,Treasurer,,REP,Mimi Walters,38043
El Dorado,Treasurer,,AI,Robert Lauten,1347
El Dorado,U.S. House,4,GRN,"Benjamin ""Ben"" Emery",4744
El Dorado,U.S. House,4,DEM,Clint Curtis,23534
El Dorado,U.S. House,4,REP,Tom McClintock,46590
El Dorado,U.S. Senate,,DEM,Barbara Boxer,25085
El Dorado,U.S. Senate,,REP,Carly Fiorina,46771
El Dorado,U.S. Senate,,NP (W/I),Connor Vlakancic,0
El Dorado,U.S. Senate,,GRN,Duane Roberts,910
El Dorado,U.S. Senate,,AI,Edward C. Noonan,1043
El Dorado,U.S. Senate,,LIB,Gail K. Lightfoot,1822
El Dorado,U.S. Senate,,NP (W/I),Hans J. Kugler,0
El Dorado,U.S. Senate,,NP (W/I),James E. Harris,0
El Dorado,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
El Dorado,U.S. Senate,,PF,Marsha Feinland,1129
Fresno,Attorney General,,AI,Diane Beall Templin,3333
Fresno,Attorney General,,DEM,Kamala D. Harris,69389
Fresno,Attorney General,,GRN,Peter Allen,4387
Fresno,Attorney General,,PF,Robert J. Evans,3731
Fresno,Attorney General,,REP,Steve Cooley,109437
Fresno,Attorney General,,LIB,Timothy J. Hannan,4168
Fresno,Board of Equalization,2,DEM,Chris Parker,77718
Fresno,Board of Equalization,2,REP,George Runner,96136
Fresno,Board of Equalization,2,PF,Toby Mitchell-Sawyer,4072
Fresno,Board of Equalization,2,LIB,Willard D. Michlin,7296
Fresno,Controller,,LIB,"Andrew ""Andy"" Favor",4198
Fresno,Controller,,DEM,John Chiang,96322
Fresno,Controller,,PF,Karen Martinez,3844
Fresno,Controller,,AI,Lawrence G. Beliz,2454
Fresno,Controller,,GRN,Ross D. Frankel,2431
Fresno,Controller,,REP,Tony Strickland,87348
Fresno,Governor,,DEM (W/I),Anselmo A. Chavez,0
Fresno,Governor,,PF,Carlos Alvarez,2141
Fresno,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Fresno,Governor,,AI,Chelene Nightingale,3565
Fresno,Governor,,LIB,Dale F. Ogden,1891
Fresno,Governor,,NP (W/I),Hugh Bagley,0
Fresno,Governor,,IND (W/I),Jacob Vangelisti,0
Fresno,Governor,,DEM,Jerry Brown,85743
Fresno,Governor,,GRN,Laura Wells,2532
Fresno,Governor,,IND (W/I),Lea Sherman,0
Fresno,Governor,,REP,Meg Whitman,104780
Fresno,Governor,,DEM (W/I),Nadia B. Smalley,0
Fresno,Governor,,NP (W/I),Rakesh Kumar Christian,0
Fresno,Governor,,NP (W/I),Rowan Millar,0
Fresno,Insurance Commissioner,,AI,Clay Pedersen,3340
Fresno,Insurance Commissioner,,DEM,Dave Jones,71770
Fresno,Insurance Commissioner,,PF,Dina Josephine Padilla,6274
Fresno,Insurance Commissioner,,REP,Mike Villines,103688
Fresno,Insurance Commissioner,,LIB,Richard S. Bronstein,5382
Fresno,Insurance Commissioner,,GRN,William Balderston,3577
Fresno,Lieutenant Governor,,REP,Abel Maldonado,109493
Fresno,Lieutenant Governor,,PF,C.T. Weber,2176
Fresno,Lieutenant Governor,,DEM,Gavin Newsom,69013
Fresno,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",4179
Fresno,Lieutenant Governor,,AI,Jim King,3024
Fresno,Lieutenant Governor,,NP (W/I),Karen England,252
Fresno,Lieutenant Governor,,LIB,Pamela J. Brown,8560
Fresno,Secretary of State,,GRN,Ann Menasche,5147
Fresno,Secretary of State,,LIB,Christina Tobin,3465
Fresno,Secretary of State,,REP,Damon Dunn,96909
Fresno,Secretary of State,,DEM,Debra Bowen,82738
Fresno,Secretary of State,,PF,Marylou Cabral,3833
Fresno,Secretary of State,,AI,Merton D. Short,2706
Fresno,State Assembly,29,REP,Linda Halderman,80932
Fresno,State Assembly,29,DEM,Michael J. Esswein,37727
Fresno,State Assembly,30,REP,David G. Valadao,6510
Fresno,State Assembly,30,DEM,Fran Florez,2379
Fresno,State Assembly,31,REP,Brandon Shoemaker,25504
Fresno,State Assembly,31,DEM,Henry T. Perea,38405
Fresno,State Senate,14,DEM,Larry Johnson,47057
Fresno,State Senate,14,REP,Tom Berryhill,92481
Fresno,State Senate,16,DEM,Michael J. Rubio,34525
Fresno,State Senate,16,REP,Tim Thiesen,18165
Fresno,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,613
Fresno,Superintendent of Public Instruction,,NP,Larry Aceves,95088
Fresno,Superintendent of Public Instruction,,NP,Tom Torlakson,68753
Fresno,Treasurer,,DEM,Bill Lockyer,92324
Fresno,Treasurer,,GRN,"Charles ""Kit"" Crittenden",3453
Fresno,Treasurer,,PF,Debra L. Reiger,2712
Fresno,Treasurer,,LIB,Edward M. Teyssier,3747
Fresno,Treasurer,,REP,Mimi Walters,90069
Fresno,Treasurer,,AI,Robert Lauten,2597
Fresno,U.S. House,18,DEM,Dennis Cardoza,292
Fresno,U.S. House,18,REP,"Michael Clare Berryhill, Sr.",583
Fresno,U.S. House,19,REP,Jeff Denham,42897
Fresno,U.S. House,19,DEM (W/I),Les Marsden,39
Fresno,U.S. House,19,DEM,Loraine Goodwin,25227
Fresno,U.S. House,20,REP,Andy Vidak,15500
Fresno,U.S. House,20,DEM,Jim Costa,23259
Fresno,U.S. House,21,REP,Devin G. Nunes,69963
Fresno,U.S. Senate,,DEM,Barbara Boxer,74705
Fresno,U.S. Senate,,REP,Carly Fiorina,113583
Fresno,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Fresno,U.S. Senate,,GRN,Duane Roberts,2431
Fresno,U.S. Senate,,AI,Edward C. Noonan,2633
Fresno,U.S. Senate,,LIB,Gail K. Lightfoot,3067
Fresno,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Fresno,U.S. Senate,,NP (W/I),James E. Harris,0
Fresno,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Fresno,U.S. Senate,,PF,Marsha Feinland,3079
Glenn,Attorney General,,AI,Diane Beall Templin,227
Glenn,Attorney General,,DEM,Kamala D. Harris,1994
Glenn,Attorney General,,GRN,Peter Allen,185
Glenn,Attorney General,,PF,Robert J. Evans,176
Glenn,Attorney General,,REP,Steve Cooley,4828
Glenn,Attorney General,,LIB,Timothy J. Hannan,301
Glenn,Board of Equalization,2,DEM,Chris Parker,2312
Glenn,Board of Equalization,2,REP,George Runner,4581
Glenn,Board of Equalization,2,PF,Toby Mitchell-Sawyer,207
Glenn,Board of Equalization,2,LIB,Willard D. Michlin,436
Glenn,Controller,,LIB,"Andrew ""Andy"" Favor",382
Glenn,Controller,,DEM,John Chiang,2663
Glenn,Controller,,PF,Karen Martinez,205
Glenn,Controller,,AI,Lawrence G. Beliz,320
Glenn,Controller,,GRN,Ross D. Frankel,144
Glenn,Controller,,REP,Tony Strickland,4027
Glenn,Governor,,DEM (W/I),Anselmo A. Chavez,0
Glenn,Governor,,PF,Carlos Alvarez,98
Glenn,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Glenn,Governor,,AI,Chelene Nightingale,282
Glenn,Governor,,LIB,Dale F. Ogden,171
Glenn,Governor,,NP (W/I),Hugh Bagley,0
Glenn,Governor,,IND (W/I),Jacob Vangelisti,0
Glenn,Governor,,DEM,Jerry Brown,2407
Glenn,Governor,,GRN,Laura Wells,131
Glenn,Governor,,IND (W/I),Lea Sherman,0
Glenn,Governor,,REP,Meg Whitman,4841
Glenn,Governor,,DEM (W/I),Nadia B. Smalley,0
Glenn,Governor,,NP (W/I),Rakesh Kumar Christian,0
Glenn,Governor,,NP (W/I),Rowan Millar,0
Glenn,Insurance Commissioner,,AI,Clay Pedersen,297
Glenn,Insurance Commissioner,,DEM,Dave Jones,2106
Glenn,Insurance Commissioner,,PF,Dina Josephine Padilla,302
Glenn,Insurance Commissioner,,REP,Mike Villines,4327
Glenn,Insurance Commissioner,,LIB,Richard S. Bronstein,393
Glenn,Insurance Commissioner,,GRN,William Balderston,198
Glenn,Lieutenant Governor,,REP,Abel Maldonado,4626
Glenn,Lieutenant Governor,,PF,C.T. Weber,191
Glenn,Lieutenant Governor,,DEM,Gavin Newsom,2036
Glenn,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",142
Glenn,Lieutenant Governor,,AI,Jim King,250
Glenn,Lieutenant Governor,,NP (W/I),Karen England,41
Glenn,Lieutenant Governor,,LIB,Pamela J. Brown,525
Glenn,Secretary of State,,GRN,Ann Menasche,178
Glenn,Secretary of State,,LIB,Christina Tobin,179
Glenn,Secretary of State,,REP,Damon Dunn,4363
Glenn,Secretary of State,,DEM,Debra Bowen,2529
Glenn,Secretary of State,,PF,Marylou Cabral,206
Glenn,Secretary of State,,AI,Merton D. Short,255
Glenn,State Assembly,2,REP,Jim Nielsen,6192
Glenn,State Senate,4,REP,Doug La Malfa,5910
Glenn,State Senate,4,DEM,Lathe Gill,1920
Glenn,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,7
Glenn,Superintendent of Public Instruction,,NP,Larry Aceves,3783
Glenn,Superintendent of Public Instruction,,NP,Tom Torlakson,2687
Glenn,Treasurer,,DEM,Bill Lockyer,2840
Glenn,Treasurer,,GRN,"Charles ""Kit"" Crittenden",182
Glenn,Treasurer,,PF,Debra L. Reiger,117
Glenn,Treasurer,,LIB,Edward M. Teyssier,215
Glenn,Treasurer,,REP,Mimi Walters,4227
Glenn,Treasurer,,AI,Robert Lauten,188
Glenn,U.S. House,2,DEM,Jim Reed,3046
Glenn,U.S. House,2,IND (W/I),Mark A. Jensen,0
Glenn,U.S. House,2,REP,Wally Herger,4818
Glenn,U.S. Senate,,DEM,Barbara Boxer,2020
Glenn,U.S. Senate,,REP,Carly Fiorina,5257
Glenn,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Glenn,U.S. Senate,,GRN,Duane Roberts,128
Glenn,U.S. Senate,,AI,Edward C. Noonan,174
Glenn,U.S. Senate,,LIB,Gail K. Lightfoot,208
Glenn,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Glenn,U.S. Senate,,NP (W/I),James E. Harris,0
Glenn,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Glenn,U.S. Senate,,PF,Marsha Feinland,143
Humboldt,Attorney General,,AI,Diane Beall Templin,601
Humboldt,Attorney General,,DEM,Kamala D. Harris,23946
Humboldt,Attorney General,,GRN,Peter Allen,3161
Humboldt,Attorney General,,PF,Robert J. Evans,756
Humboldt,Attorney General,,REP,Steve Cooley,17684
Humboldt,Attorney General,,LIB,Timothy J. Hannan,1788
Humboldt,Board of Equalization,1,DEM,Betty T. Yee,26147
Humboldt,Board of Equalization,1,LIB,Kennita Watson,1644
Humboldt,Board of Equalization,1,REP,Kevin R. Scott,16841
Humboldt,Board of Equalization,1,PF,Sherill Borg,1376
Humboldt,Controller,,LIB,"Andrew ""Andy"" Favor",1823
Humboldt,Controller,,DEM,John Chiang,27936
Humboldt,Controller,,PF,Karen Martinez,779
Humboldt,Controller,,AI,Lawrence G. Beliz,645
Humboldt,Controller,,GRN,Ross D. Frankel,2504
Humboldt,Controller,,REP,Tony Strickland,14500
Humboldt,Governor,,DEM (W/I),Anselmo A. Chavez,0
Humboldt,Governor,,PF,Carlos Alvarez,370
Humboldt,Governor,,LIB (W/I),Cassandra A. Lieurance,1
Humboldt,Governor,,AI,Chelene Nightingale,597
Humboldt,Governor,,LIB,Dale F. Ogden,857
Humboldt,Governor,,NP (W/I),Hugh Bagley,0
Humboldt,Governor,,IND (W/I),Jacob Vangelisti,0
Humboldt,Governor,,DEM,Jerry Brown,28464
Humboldt,Governor,,GRN,Laura Wells,2030
Humboldt,Governor,,IND (W/I),Lea Sherman,0
Humboldt,Governor,,REP,Meg Whitman,18277
Humboldt,Governor,,DEM (W/I),Nadia B. Smalley,0
Humboldt,Governor,,NP (W/I),Rakesh Kumar Christian,0
Humboldt,Governor,,NP (W/I),Rowan Millar,0
Humboldt,Insurance Commissioner,,AI,Clay Pedersen,634
Humboldt,Insurance Commissioner,,DEM,Dave Jones,23027
Humboldt,Insurance Commissioner,,PF,Dina Josephine Padilla,1628
Humboldt,Insurance Commissioner,,REP,Mike Villines,15612
Humboldt,Insurance Commissioner,,LIB,Richard S. Bronstein,2764
Humboldt,Insurance Commissioner,,GRN,William Balderston,3369
